Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	54405	-	0	0	0	0	0	0	19	53	0	0	0	0	0	0	0	1	0	0	160	157	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	560	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1504	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1040	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1552	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1067	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-statement-cs.json	1263	4	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	36	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	4	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	3	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
