Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	36877	-	0	0	0	0	0	0	18	68	0	0	0	0	0	0	0	1	0	0	110	179	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	9	0	0	1	0	1	0	1	12	0	0	0	0	0	0	0	0	0	0	15	610	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1504	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1040	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1552	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1067	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-statement-cs.json	1263	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	6	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1126	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	7	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
