Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	28654	-	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0	1	0	0	102	172	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-afib-flutter-status-cs.json	1191	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	1359	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2516	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	1078	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	784	5	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	1	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	975	7	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1995	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
