Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	41378	-	0	0	0	0	0	0	18	65	0	0	0	0	0	0	0	1	0	0	129	143	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	6	0	0	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	14	561	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1504	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1040	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1552	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1067	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-statement-cs.json	1263	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	2	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	5	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	3	0	0	0	0	0	0	0	3753	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	4	0	0	0	0	0	0	0	5479	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	3	0	0	0	0	0	0	0	5019	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	4	0	82	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	183	5616	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	164	371	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	39	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	181	381	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	47	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	179	327	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	36	78	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	5	0	45	0	0	0	0	0	990	0	0	0	0	0	0	0	1	0	0	210	1818	0	1	0	12	1	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	3	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	6	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	99	258	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	173	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	26	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	4	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	1562	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	219	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	111	165	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	5	0	138	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	116	156	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	126	247	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	4	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	120	1509	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	5	0	71	0	0	0	0	0	28	0	0	0	0	0	0	0	1	1	0	174	265	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	43	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	120	179	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	4	0	33	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	106	1384	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	45	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	111	146	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	4	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	154	421	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	3	0	35	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	167	431	0	0	0	10	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	4	0	0	0	0	0	0	0	3775	0	0	0	0	0	0	0	0	0	0	7	928	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	2	0	0	0	0	0	0	0	1900	0	0	0	0	0	0	0	0	0	0	7	704	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	2389	0	0	0	0	0	0	0	0	0	0	6	590	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	1	0	0	0	0	5939	0	0	0	0	0	0	0	0	0	0	7	538	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	1	1579	0	0	0	0	0	0	0	0	0	0	7	510	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	2	0	0	0	0	0	0	0	3452	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	7	532	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	1722	0	0	0	0	0	0	0	0	0	0	10	480	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	2371	0	0	0	0	0	0	0	0	0	0	7	475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	2761	0	0	0	0	0	0	0	0	0	0	7	523	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	1710	0	0	0	0	0	0	0	0	0	0	7	470	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	1	1032	0	0	0	0	0	0	0	0	0	0	8	462	0	0	0	0	0	0
