Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	37882	-	0	0	0	0	0	0	16	66	0	0	0	0	0	0	0	1	0	0	139	200	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	15	593	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1504	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1040	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1726	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1684	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-medication-statement-cs.json	1259	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	779	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	899	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	3	0	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1571	4	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	1	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	371	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	473	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	1	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	91	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	175	2876	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	157	482	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	52	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	154	419	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	10	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	5	0	50	0	0	0	0	0	959	0	0	1	0	0	0	0	1	0	0	166	851	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	3	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	5	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1440	3	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	112	288	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2205	4	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	117	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1175	6	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	634	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	241	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	109	279	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	66	0	50	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	113	272	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	125	379	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	4	0	39	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	124	485	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	5	0	57	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	173	272	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	3	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	120	178	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2593	4	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	147	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	3	0	35	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	106	361	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	111	193	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	62	0	0	0	1	0	0
