Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	36541	-	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0	1	0	0	119	148	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	7	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	11	550	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1504	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1040	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1552	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1067	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-statement-cs.json	1263	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1126	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	8	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	6	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	6	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	6	0	0	0	0	0	0	1	579	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	7	0	0	0	0	0	0	0	932	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	1	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	6	0	102	1	0	0	1	0	34	0	0	0	0	0	0	0	0	0	0	165	2895	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	168	533	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	56	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	158	413	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	3	0	49	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	164	315	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	5	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	8	0	43	0	0	0	0	0	457	0	0	0	0	0	0	0	1	0	0	192	683	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	15	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	6	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	98	246	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	6	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	77	176	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	14	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	5	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	127	539	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	167	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	110	175	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	114	166	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	27	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	126	376	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	7	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	120	583	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	8	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	172	442	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	6	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	119	259	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	7	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	106	395	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	110	148	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	6	0	24	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	153	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	7	0	135	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	166	236	0	0	0	8	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	6	378	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	5	0	0	1	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	7	403	0	0	0	0	1	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	6	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	7	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	8	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	6	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	7	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	5	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	7	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	7	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
