Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	28629	-	0	0	0	0	0	0	15	68	0	0	0	0	0	0	0	1	0	0	92	155	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-afib-flutter-status-cs.json	1191	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	576	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2516	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	1078	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	784	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	975	7	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1995	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	861	5	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	4	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	1
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	4	0	91	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	171	1900	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	142	341	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	190	279	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	38	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	166	231	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	4	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	4	1	39	0	0	0	0	0	678	0	0	0	0	0	0	0	1	0	0	192	568	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	4	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	17	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	4	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	4	0	22	1	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	80	172	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	4	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	28	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	127	482	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	4	0	166	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	109	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	4	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	108	263	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	3	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	130	469	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	5	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	120	397	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	4	0	52	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	178	338	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	4	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	114	322	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	43	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	119	224	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	4	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	121	241	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	4	0	12	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	3	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	155	350	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	4	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	153	505	0	0	0	8	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	4	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	7	213	0	0	0	1	0	0
