Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	28629	-	0	0	0	0	0	0	12	54	0	0	0	0	0	0	0	1	0	0	103	177	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-afib-flutter-status-cs.json	1191	8	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	10	539	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	58	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2516	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	1078	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	784	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	975	13	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	15	0	1	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1995	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	1
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	861	6	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	6	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	3	0	105	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	172	1879	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	149	441	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	7	0	63	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	158	397	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	6	0	52	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	177	353	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	7	0	39	0	0	0	0	0	1245	0	0	1	0	0	0	0	2	0	0	181	678	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	94	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	11	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	6	0	26	0	0	0	0	0	237	0	0	0	0	0	0	0	1	0	0	81	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	7	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	5	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	140	576	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	302	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	113	280	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	6	0	43	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	109	258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	6	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	134	569	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	8	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	121	476	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	8	0	63	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	179	394	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	6	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	115	423	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	57	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	112	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	6	0	32	1	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	123	260	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	7	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	157	374	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	7	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	154	605	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	6	282	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	6	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0	0	0	0	8	217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	7	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	6	0	0	0	0	0	0	1	205	0	0	0	0	0	0	0	0	0	0	7	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	6	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	7	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	5	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	9	211	0	0	0	1	0	1
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	5	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	6	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	6	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	7	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	6	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	5	0	0	1	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	5	0	0	0	0	0	0	1	213	0	0	0	0	0	0	0	0	0	0	6	250	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	6	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	6	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	6	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	4	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	7	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	6	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	7	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1631	5	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	12	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1638	6	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	9	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	5	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	5	0	0	1	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	7	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	5	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	6	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	4	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	6	237	0	0	0	1	0	0
