Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	37335	-	0	0	0	0	0	0	16	64	0	0	0	0	0	0	0	1	0	0	109	200	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	5	0	0	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	13	500	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1504	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1040	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1552	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1067	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-statement-cs.json	1263	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1126	6	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
