Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	28629	-	0	0	0	0	0	0	12	57	0	0	0	0	0	0	0	0	0	0	103	155	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-afib-flutter-status-cs.json	1191	8	0	0	1	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	15	545	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2516	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	1078	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	784	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	975	8	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1995	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	861	3	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	5	0	0	0	0	0	1	0	401	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
