Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	36541	-	0	0	0	0	0	0	17	69	0	0	0	0	0	0	0	1	0	0	116	150	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	6	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	584	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1504	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1040	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1552	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1067	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-statement-cs.json	1263	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1126	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	5	0	0	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
