Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	27431	-	0	0	0	0	0	0	5	122	0	0	0	0	0	0	0	1	0	0	109	152	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-afib-flutter-status-cs.json	1197	5	0	0	0	0	1	0	1	20	0	0	1	0	0	0	0	0	0	0	18	1368	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	3	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2516	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	1078	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	975	5	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1995	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	827	5	0	0	0	0	0	0	1	1190	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	5	0	0	1	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1707	4	0	143	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	250	5359	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1731	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	189	613	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	80	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	166	448	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	156	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	136	424	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3373	4	0	50	0	0	0	0	0	556	0	0	1	0	0	0	0	0	0	0	172	1431	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	4	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1325	3	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	29	71	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1993	4	0	43	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	88	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	16	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1178	4	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	139	1183	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2328	4	0	266	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	266	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2209	3	0	50	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	113	292	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1513	3	0	36	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	136	1245	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	4	0	41	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	127	1058	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	5	0	65	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	191	503	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	4	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	119	1001	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2623	4	0	50	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	117	309	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2812	4	0	49	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	127	272	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	4	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2287	4	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	167	1229	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1971	7	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	163	1238	0	1	0	9	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	4	0	0	0	0	0	0	1	929	0	0	0	0	0	0	0	0	0	0	13	888	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	3	0	0	0	0	0	0	0	2479	0	0	0	0	0	0	0	0	0	0	9	830	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	832	0	0	0	0	0	0	0	0	0	0	8	834	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	3	0	0	0	0	0	0	0	805	0	0	0	0	0	0	0	0	0	0	9	860	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	828	0	0	0	0	0	0	0	0	0	0	8	862	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	538	2	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	1	0	0	7	820	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	8	850	0	0	0	0	0	0
