Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	55573	-	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0	1	0	0	173	170	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	8	0	0	1	0	1	0	0	10	0	0	1	0	0	0	0	0	0	0	15	461	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1504	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1040	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1552	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1067	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-statement-cs.json	1263	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	7	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
