Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	32943	-	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0	1	0	0	109	148	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-afib-flutter-status-cs.json	1191	9	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	16	538	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1504	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1040	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1552	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1067	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-statement-cs.json	1259	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1126	6	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2516	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	1078	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	784	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	7	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1995	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	861	6	0	0	0	0	0	0	1	258	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	6	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	6	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	7	0	110	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	202	1937	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	161	414	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	6	0	57	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	167	369	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	6	0	93	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	154	326	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	7	0	44	0	0	0	0	0	1030	0	0	0	0	0	0	0	1	0	0	192	611	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	5	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	16	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	6	0	52	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	99	166	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	6	0	35	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	85	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	1	0	0
